How would you describe yourself?,What is your age?,What is the highest level of education you have completed?,"Overall, how satisfied are you with life as a whole these days?","In general, I consider myself a happy person.","In general, how would you rate your physical health?",How would you rate your overall mental health?,"Overall, to what extent do you feel the things you do in your life are worthwhile?",I am doing things now that will help me achieve my goals in life.,"I always act to promote good in all circumstances, even in difficult and challenging situations.",I am always able to give up some happiness now for greater happiness later.,I am content with my friendships and relationships.,I have people in my life I can talk to about things that really matter.,My family has enough money to live a truly decent life.,"How often do you worry about safety, food, or housing?","Are you a student, staff member, or faculty member at Trinity?",Everyone has close relationships within the college.,Everyone is respected within the college.,Everyone in the college trusts one another.,Everyone contributes to the wellbeing of others in the college.,Those in leadership truly care about the wellbeing of everyone in the college.,Those in leadership can be relied on to do what is right.,Those in leadership have the skills and understanding they need to lead the college well.,Those in leadership are able to inspire the college with their vision.,There are structures and practices in the college that allow relationships to become closer.,There are structures and practices in place that allow the college to deal with conflicts so that everyone is treated fairly.                                 ,The college has structures and practices so as to be able to sustain itself.,The college has structures and practices that allow it to accomplish its goal.,Everyone is satisfied with the way things are in our college.,Everyone thinks that this college is a good community to be a part of.,Each person has a sense of belonging in the college.,There is a sense of welcome in the college so that it is possible for each person to become more integrated over time.,Our college’s shared purpose or mission is clear to everyone.,Our college contributes to the world to make it a better place.,Everyone is needed for the college to fulfil its goals and purposes.,Our college is able to do more with everyone together than we could individually.
Female,49,A bachelors degree,8,8,7,8,8,8,8,7,9,9,7,5,Staff,8,8,9,9,8,9,9,9,7,7,5,5,8,9,N/A,9,8,5,9,9
Male,44,"A postgraduate degree (such as a masters degree, professional degree, or doctoral degree)",8,7,8,7,7,7,6,9,7,10,10,0,Faculty,3,5,2,5,1,2,3,5,6,2,4,6,2,7,5,8,6,9,10,10
Female,23,Some college but no degree,0,0,0,0,0,10,10,5,2,1,0,0,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,18,Some college but no degree,7,9,6,4,8,10,7,10,9,9,5,1,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,26,A bachelors degree,9,8,8,8,9,9,8,6,7,8,9,8,Staff,8,7,4,4,5,5,4,6,6,8,5,5,4,6,6,8,6,7,9,9
Female,18,High school diploma or equivalent,10,10,10,8,10,10,10,10,10,10,8,8,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Male,19,High school diploma or equivalent,8,9,9,8,10,10,9,7,8,7,10,1,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,21,Some college but no degree,6,4,6,8,6,8,6,3,6,9,9,9,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Male,23,Some college but no degree,7,8,8,7,9,6,7,5,7,9,9,8,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,25,An associate degree,3,3,7,5,8,8,5,10,2,1,4,3,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Male,22,Some college but no degree,8,8,9,9,8,10,7,9,10,10,9,9,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Male,25,High school diploma or equivalent,8,7,7,6,9,10,5,9,8,10,10,9,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,71,"A postgraduate degree (such as a masters degree, professional degree, or doctoral degree)",7,6,9,9,8,8,9,8,7,10,6,10,Faculty,8,7,7,7,6,8,7,7,4,7,3,8,5,7,6,7,7,9,9,9
Female,24,A bachelors degree,10,10,9,9,9,10,8,8,9,10,9,5,Staff,5,6,6,7,8,8,8,8,7,7,7,7,6,7,6,6,8,8,7,7
Male,44,A bachelors degree,10,10,9,10,10,10,9,7,10,10,10,9,Staff,7,9,8,9,10,10,10,10,10,10,9,10,6,9,9,10,10,10,10,10
Female,36,An associate degree,10,10,7,7,10,10,10,10,10,10,5,10,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,N/A,A bachelors degree,7,5,8,6,7,8,7,6,5,3,1,7,Staff,2,2,1,0,3,3,5,3,2,1,2,3,0,5,2,5,6,7,10,10
Female,18,Some college but no degree,8,4,7,7,4,4,4,4,4,1,1,1,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,23,An associate degree,10,7,7,6,10,8,10,4,10,10,7,10,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Male,19,High school diploma or equivalent,9,8,5,9,8,9,9,10,10,10,8,8,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Female,21,A bachelors degree,8,9,8,7,9,10,9,4,8,9,10,8,Student,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
